D66,1,2,3,4,5,6
1,Sword,Bow,Crossbow,Dagger,Spear,Axe
2,Mace,Flail,Shield,Helmet,Armor,Gauntlets
3,Greaves,Boots,Cloak,Backpack,Quiver,Arrows
4,Bolts,Rope,Grappling hook,Lantern,Torch,Flint and steel
5,Waterskin,Rations,Bedroll,Tent,Compass,Map
6,Spyglass,Telescope,Alchemy kit,Healing kit,Lockpicks,Musical instrument

D66,1,2,3,4,5,6
1,Stealthy assassin,Mighty barbarian,Wise wizard,Agile rogue,Fearless knight,Cunning warlock
2,Grizzled veteran,Noble paladin,Evasive acrobat,Fierce berserker,Enigmatic druid,Divine cleric
3,Arcane sorcerer,Ambitious politician,Courageous soldier,Pious priest,Mysterious hermit,Clever diplomat
4,Charismatic bard,Sneaky thief,Ruthless mercenary,Curious scholar,Menacing brute,Devoted follower
5,Spiritual shaman,Stoic monk,Dynamic ranger,Stealthy spy,Graceful dancer,Eccentric inventor
6,Ruthless pirate,Gracious noble,Unpredictable jester,Cunning strategist,Experienced sailor,Talented blacksmith

