,1,2,3,4,5,6
1,Calliope,Artemis,Phoebe,Althea,Eurydice,Thalia
2,Penelope,Daphne,Io,Acantha,Iphigenia,Hera
3,Xenia,Persephone,Cleo,Lysandra,Thea,Antigone
4,Chryseis,Galene,Eudora,Andromeda,Lyra,Melaina
5,Themis,Myrrine,Anthea,Kallisto,Helia,Nereida
6,Arete,Philomela,Ligeia,Evadne,Polyhymnia,Cyrene

,1,2,3,4,5,6
1,Apollo,Hermes,Theseus,Achilles,Ares,Odysseus
2,Leonidas,Pericles,Demetrius,Orestes,Ariston,Dionysius
3,Lycurgus,Ptolemy,Antiochus,Xenophon,Euphemios,Lysander
4,Diogenes,Theron,Meleager,Nikos,Phaedrus,Themistocles
5,Calix,Callias,Thales,Euphranor,Pyrrhus,Phoebus
6,Evander,Nicostratus,Theon,Chariton,Agapetos,Lycomedes

,1,2,3,4,5,6
1,Aristophanes,Demetriou,Leonidas,Kyriakos,Papadopoulos,Kostopoulos
2,Nikolaou,Papandreou,Panagiotopoulos,Antoniou,Alexandros,Georgiou
3,Theodorou,Vasiliou,Ioannou,Papas,Karas,Nikopoulos
4,Athanasiou,Papathanasiou,Petros,Anastasios,Stephanopoulos,Georgiadis
5,Karamanlis,Kostas,Christos,Loukas,Makarios,Sotirios
6,Zervas,Stratigos,Xanthopoulos,Kyprianos,Papakonstantinou,Pappas

