D66,1,2,3,4,5,6
1,Alien Warrior,Gadgeteer Genius,Time-Traveler,Shape-Shifter,Ghostly Avenger,Elemental Force
2,Super Soldier,Mind-Controller,Speedster,Energy Manipulator,Vampire Hunter,Super Spy
3,Robot Hero,Martial Artist,Elemental Mage,Demon Hunter,Supernatural Hunter,Cyberpunk Hero
4,Detective,Warrior,Healer,Trickster,Summoner,Shapeshifter
5,Protector,Avenger,Seeker,Guardian,Adept,Enchanter
6,Illusionist,Necromancer,Supernatural Diviner,Cosmic Guardian,Techno-Wizard,Piromancer

D66,1,2,3,4,5,6
1,Super Strength,Flight,Super Speed,Invisibility,Super Intelligence,Healing Factor
2,Energy Manipulation,Super Durability,Shape-Shifting,Telekinesis,Teleportation,Super Senses
3,Energy Projection,Force Field Generation,Time Manipulation,Weather Manipulation,Elemental Manipulation,Duplication
4,Size Alteration,Animal Mimicry,Mind Control,Illusion Creation,Reality Warping,Immortality
5,Energy Absorption,Super Agility,Super Stamina,Self-Sustenance,Super Jump,Invulnerability
6,Super Breath,Super Hearing,Super Sight,Super Smell,Super Taste,Super Touch

D66,1,2,3,4,5,6
1,Arrogance,Addiction,Self-doubt,Anger issues,Greed,Obsession
2,Jealousy,Impulsiveness,Fear of failure,Fear of loss,Fear of rejection,Fear of vulnerability
3,Pride,Secret identity,Lack of control,Lack of trust,Lack of confidence,Lack of empathy
4,Lack of discipline,Lack of focus,Lack of responsibility,Lack of self-control,Lack of self-awareness,Lack of self-esteem
5,Lack of self-worth,Lack of understanding,Lack of foresight,Lack of patience,Lack of perspective,Lack of wisdom
6,Lack of humility,Lack of compassion,Lack of generosity,Lack of grace,Lack of gratitude,Lack of integrity

D66,1,2,3,4,5,6
1,Utility Belt,Cape,Mask,Body Armor,Goggles,Gloves
2,Boots,Wristbands,Belt Buckle,Ring,Necklace,Earrings
3,Bracelet,Brooch,Tiara,Pendant,Anklet,Locket
4,Cufflinks,Pin,Scarf,Wand,Scepter,Jetpack
5,Wings,Teleportation Device,Time Travel Device,Invisibility Cloak,Force Field Generator,Power Ring
6,Energy Blaster,EMP Generator,Solar Cannon,Gravity Gun,Black Hole Generator,Quantum Entangler

